Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
EFX,EQUIFAX INC,Vereinigte Staaten,Industrie,EFX,New York Stock Exchange Inc.,,0.02657,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
CPAY,CORPAY INC,Vereinigte Staaten,Financials,CPAY,New York Stock Exchange Inc.,,0.02655,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,Niederlande,Nichtzyklische Konsumgüter,CCEP,NASDAQ,,0.02645,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
CHRW,CH ROBINSON WORLDWIDE INC,Vereinigte Staaten,Industrie,CHRW,NASDAQ,,0.02643,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
QSR.TO,RESTAURANTS BRANDS INTERNATIONAL I,Kanada,Zyklische Konsumgüter,QSR,Toronto Stock Exchange,,0.02642,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
NN.AS,NN GROUP NV,Niederlande,Financials,NN,Euronext Amsterdam,,0.0264,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
ASTS,AST SPACEMOBILE INC CLASS A,Vereinigte Staaten,Kommunikation,ASTS,NASDAQ,,0.02634,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
0001.HK,CK HUTCHISON HOLDINGS LTD,Hongkong,Industrie,1,Hong Kong Exchanges And Clearing Ltd,,0.02623,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
ML.PA,MICHELIN,Frankreich,Zyklische Konsumgüter,ML,Nyse Euronext - Euronext Paris,,0.02623,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
DRI,DARDEN RESTAURANTS INC,Vereinigte Staaten,Zyklische Konsumgüter,DRI,New York Stock Exchange Inc.,,0.02623,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
VLTO,VERALTO CORP,Vereinigte Staaten,Industrie,VLTO,New York Stock Exchange Inc.,,0.02616,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
GEBN.SW,GEBERIT AG,Schweiz,Industrie,GEBN,SIX Swiss Exchange,,0.02615,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
ALAB,ASTERA LABS INC,Vereinigte Staaten,IT,ALAB,NASDAQ,,0.02615,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
HEXA-B.ST,HEXAGON CLASS B,Schweden,IT,HEXA B,Nasdaq Omx Nordic,,0.02613,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
PHIA.AS,KONINKLIJKE PHILIPS NV,Niederlande,Gesundheitsversorgung,PHIA,Euronext Amsterdam,,0.02609,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
NXT.L,NEXT PLC,Vereinigtes Königreich,Zyklische Konsumgüter,NXT,London Stock Exchange,,0.02604,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
ANTO.L,ANTOFAGASTA PLC,Vereinigtes Königreich,Materialien,ANTO,London Stock Exchange,,0.02603,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
8308.T,RESONA HOLDINGS INC,Japan,Financials,8308,Tokyo Stock Exchange,,0.02594,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
6178.T,JAPAN POST HOLDINGS LTD,Japan,Financials,6178,Tokyo Stock Exchange,,0.02586,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
DGX,QUEST DIAGNOSTICS INC,Vereinigte Staaten,Gesundheitsversorgung,DGX,New York Stock Exchange Inc.,,0.02577,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
NI,NISOURCE INC,Vereinigte Staaten,Versorger,NI,New York Stock Exchange Inc.,,0.02567,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
IHG.L,INTERCONTINENTAL HOTELS GROUP PLC,Vereinigtes Königreich,Zyklische Konsumgüter,IHG,London Stock Exchange,,0.02557,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
HEIA.AS,HEINEKEN NV,Niederlande,Nichtzyklische Konsumgüter,HEIA,Euronext Amsterdam,,0.02553,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
MTX.DE,MTU AERO ENGINES HOLDING AG,Deutschland,Industrie,MTX,Xetra,,0.02552,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
LDOS,LEIDOS HOLDINGS INC,Vereinigte Staaten,Industrie,LDOS,New York Stock Exchange Inc.,,0.02548,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
HBAN.SW,HELVETIA BALOISE HOLDING N AG,Schweiz,Financials,HBAN,SIX Swiss Exchange,,0.02541,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
STE,STERIS,Vereinigte Staaten,Gesundheitsversorgung,STE,New York Stock Exchange Inc.,,0.02532,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
ENTG,ENTEGRIS INC,Vereinigte Staaten,IT,ENTG,NASDAQ,,0.02531,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
FTV,FORTIVE CORP,Vereinigte Staaten,Industrie,FTV,New York Stock Exchange Inc.,,0.02527,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
EQR,EQUITY RESIDENTIAL REIT,Vereinigte Staaten,Immobilien,EQR,New York Stock Exchange Inc.,,0.02512,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
SW,SMURFIT WESTROCK PLC,Vereinigte Staaten,Materialien,SW,New York Stock Exchange Inc.,,0.02505,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
BURL,BURLINGTON STORES INC,Vereinigte Staaten,Zyklische Konsumgüter,BURL,New York Stock Exchange Inc.,,0.02502,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
CF,CF INDUSTRIES HOLDINGS INC,Vereinigte Staaten,Materialien,CF,New York Stock Exchange Inc.,,0.02501,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
FM.TO,FIRST QUANTUM MINERALS LTD,Kanada,Materialien,FM,Toronto Stock Exchange,,0.02494,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
WSP.TO,WSP GLOBAL INC,Kanada,Industrie,WSP,Toronto Stock Exchange,,0.02494,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
CHTR,CHARTER COMMUNICATIONS INC CLASS A,Vereinigte Staaten,Kommunikation,CHTR,NASDAQ,,0.0249,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
DLTR,DOLLAR TREE INC,Vereinigte Staaten,Nichtzyklische Konsumgüter,DLTR,NASDAQ,,0.02487,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
CDE,COEUR MINING INC,Vereinigte Staaten,Materialien,CDE,New York Stock Exchange Inc.,,0.02486,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
BXB.AX,BRAMBLES LTD,Australien,Industrie,BXB,Asx - All Markets,,0.02484,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
9022.T,CENTRAL JAPAN RAILWAY,Japan,Industrie,9022,Tokyo Stock Exchange,,0.02481,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
6971.T,KYOCERA CORP,Japan,IT,6971,Tokyo Stock Exchange,,0.02475,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
6920.T,LASERTEC CORP,Japan,IT,6920,Tokyo Stock Exchange,,0.02469,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
RPRX,ROYALTY PHARMA PLC CLASS A,Vereinigte Staaten,Gesundheitsversorgung,RPRX,NASDAQ,,0.02467,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Vereinigte Staaten,IT,CRDO,NASDAQ,,0.02463,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
BPE.MI,BPER BANCA,Italien,Financials,BPE,Borsa Italiana,,0.02463,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
9020.T,EAST JAPAN RAILWAY,Japan,Industrie,9020,Tokyo Stock Exchange,,0.02456,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
ACA.PA,CREDIT AGRICOLE SA,Frankreich,Financials,ACA,Nyse Euronext - Euronext Paris,,0.02435,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
FSLR,FIRST SOLAR INC,Vereinigte Staaten,IT,FSLR,NASDAQ,,0.02435,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
BT.A.L,BT GROUP PLC,Vereinigtes Königreich,Kommunikation,BT.A,London Stock Exchange,,0.02433,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
4901.T,FUJIFILM HOLDINGS CORP,Japan,IT,4901,Tokyo Stock Exchange,,0.02433,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
DD,DUPONT DE NEMOURS INC,Vereinigte Staaten,Materialien,DD,New York Stock Exchange Inc.,,0.02431,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
COL.AX,COLES GROUP LTD,Australien,Nichtzyklische Konsumgüter,COL,Asx - All Markets,,0.02431,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
LEN,LENNAR A CORP CLASS A,Vereinigte Staaten,Zyklische Konsumgüter,LEN,New York Stock Exchange Inc.,,0.02419,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
ALL.AX,ARISTOCRAT LEISURE LTD,Australien,Zyklische Konsumgüter,ALL,Asx - All Markets,,0.02419,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
KEY,KEYCORP,Vereinigte Staaten,Financials,KEY,New York Stock Exchange Inc.,,0.02413,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
PUB.PA,PUBLICIS GROUPE SA,Frankreich,Kommunikation,PUB,Nyse Euronext - Euronext Paris,,0.02409,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
FCNCA,FIRST CITIZENS BANCSHARES INC CLAS,Vereinigte Staaten,Financials,FCNCA,NASDAQ,,0.02407,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
SAAB-B.ST,SAAB CLASS B,Schweden,Industrie,SAAB B,Nasdaq Omx Nordic,,0.02406,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
A5G.IR,AIB GROUP PLC,Irland,Financials,A5G,Irish Stock Exchange - All Market,,0.02404,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
WRT1V.HE,WARTSILA,Finnland,Industrie,WRT1V,Nasdaq Omx Helsinki Ltd.,,0.02402,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
KHC,KRAFT HEINZ,Vereinigte Staaten,Nichtzyklische Konsumgüter,KHC,NASDAQ,,0.02387,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
7013.T,IHI CORP,Japan,Industrie,7013,Tokyo Stock Exchange,,0.02384,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
AGI.TO,ALAMOS GOLD INC CLASS A,Kanada,Materialien,AGI,Toronto Stock Exchange,,0.02381,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
VNA.DE,VONOVIA SE,Deutschland,Immobilien,VNA,Xetra,,0.02381,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
MDB,MONGODB INC CLASS A,Vereinigte Staaten,IT,MDB,NASDAQ,,0.02377,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
ILMN,ILLUMINA INC,Vereinigte Staaten,Gesundheitsversorgung,ILMN,NASDAQ,,0.02373,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
BRO,BROWN & BROWN INC,Vereinigte Staaten,Financials,BRO,New York Stock Exchange Inc.,,0.0236,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
SHB-A.ST,SVENSKA HANDELSBANKEN-A SHS,Schweden,Financials,SHB A,Nasdaq Omx Nordic,,0.02358,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
VOW3.DE,VOLKSWAGEN NON-VOTING PREF AG,Deutschland,Zyklische Konsumgüter,VOW3,Xetra,,0.02355,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
ABN.AS,ABN AMRO BANK NV,Niederlande,Financials,ABN,Euronext Amsterdam,,0.02343,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
