Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
7751.T,CANON INC,Japan,IT,7751,Tokyo Stock Exchange,,0.02744,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
CBOE,CBOE GLOBAL MARKETS INC,Vereinigte Staaten,Finanzwesen,CBOE,Cboe BZX,,0.02741,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
BMPS.MI,BANCA MONTE DEI PASCHI DI SIENA SP,Italien,Finanzwesen,BMPS,Borsa Italiana,,0.02737,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
2388.HK,BOC HONG KONG HOLDINGS LTD,Hongkong,Finanzwesen,2388,Hong Kong Exchanges And Clearing Ltd,,0.02731,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
CHRW,CH ROBINSON WORLDWIDE INC,Vereinigte Staaten,Industrie,CHRW,NASDAQ,,0.02729,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
VEEV,VEEVA SYSTEMS INC CLASS A,Vereinigte Staaten,Gesundheitsversorgung,VEEV,New York Stock Exchange Inc.,,0.02728,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
ABN.AS,ABN AMRO BANK NV,Niederlande,Finanzwesen,ABN,Euronext Amsterdam,,0.02722,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
DLTR,DOLLAR TREE INC,Vereinigte Staaten,Nichtzyklische Konsumgüter,DLTR,NASDAQ,,0.02719,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
CHD,CHURCH AND DWIGHT INC,Vereinigte Staaten,Nichtzyklische Konsumgüter,CHD,New York Stock Exchange Inc.,,0.0271,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
8308.T,RESONA HOLDINGS INC,Japan,Finanzwesen,8308,Tokyo Stock Exchange,,0.02708,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
ML.PA,MICHELIN,Frankreich,Zyklische Konsumgüter,ML,Nyse Euronext - Euronext Paris,,0.02701,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
HSY,HERSHEY FOODS,Vereinigte Staaten,Nichtzyklische Konsumgüter,HSY,New York Stock Exchange Inc.,,0.02699,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
MTD,METTLER TOLEDO INC,Vereinigte Staaten,Gesundheitsversorgung,MTD,New York Stock Exchange Inc.,,0.02698,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
6273.T,SMC (JAPAN) CORP,Japan,Industrie,6273,Tokyo Stock Exchange,,0.02694,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
AENA.MC,AENA SME SA,Spanien,Industrie,AENA,Bolsa De Madrid,,0.02693,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
LH,LABCORP HOLDINGS INC,Vereinigte Staaten,Gesundheitsversorgung,LH,New York Stock Exchange Inc.,,0.02685,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
ARES,ARES MANAGEMENT CORP CLASS A,Vereinigte Staaten,Finanzwesen,ARES,New York Stock Exchange Inc.,,0.02682,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
BESI.AS,BE SEMICONDUCTOR INDUSTRIES NV,Niederlande,IT,BESI,Euronext Amsterdam,,0.0268,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
SAMPO.HE,SAMPO CLASS A,Finnland,Finanzwesen,SAMPO,Nasdaq Omx Helsinki Ltd.,,0.02677,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
0001.HK,CK HUTCHISON HOLDINGS LTD,Hongkong,Industrie,1,Hong Kong Exchanges And Clearing Ltd,,0.02673,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
STZ,CONSTELLATION BRANDS INC CLASS A,Vereinigte Staaten,Nichtzyklische Konsumgüter,STZ,New York Stock Exchange Inc.,,0.02668,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
NXT.L,NEXT PLC,Vereinigtes Königreich,Zyklische Konsumgüter,NXT,London Stock Exchange,,0.02659,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
4503.T,ASTELLAS PHARMA INC,Japan,Gesundheitsversorgung,4503,Tokyo Stock Exchange,,0.02649,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
XPO,XPO INC,Vereinigte Staaten,Industrie,XPO,New York Stock Exchange Inc.,,0.0264,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
UTHR,UNITED THERAPEUTICS CORP,Vereinigte Staaten,Gesundheitsversorgung,UTHR,NASDAQ,,0.02639,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
CMS,CMS ENERGY CORP,Vereinigte Staaten,Versorger,CMS,New York Stock Exchange Inc.,,0.02633,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
RPRX,ROYALTY PHARMA PLC CLASS A,Vereinigte Staaten,Gesundheitsversorgung,RPRX,NASDAQ,,0.02632,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
SW,SMURFIT WESTROCK PLC,Vereinigte Staaten,Materialien,SW,New York Stock Exchange Inc.,,0.02632,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
EQR,EQUITY RESIDENTIAL REIT,Vereinigte Staaten,Immobilien,EQR,New York Stock Exchange Inc.,,0.02623,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
MTX.DE,MTU AERO ENGINES HOLDING AG,Deutschland,Industrie,MTX,Xetra,,0.02615,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
DGX,QUEST DIAGNOSTICS INC,Vereinigte Staaten,Gesundheitsversorgung,DGX,New York Stock Exchange Inc.,,0.02602,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
LPLA,LPL FINANCIAL HOLDINGS INC,Vereinigte Staaten,Finanzwesen,LPLA,NASDAQ,,0.02599,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
ADYEN.AS,ADYEN NV,Niederlande,Finanzwesen,ADYEN,Euronext Amsterdam,,0.02594,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
CPAY,CORPAY INC,Vereinigte Staaten,Finanzwesen,CPAY,New York Stock Exchange Inc.,,0.02592,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
FFIV,F5 INC,Vereinigte Staaten,IT,FFIV,NASDAQ,,0.02587,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
OMC,OMNICOM GROUP INC,Vereinigte Staaten,Kommunikation,OMC,New York Stock Exchange Inc.,,0.02581,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
ULTA,ULTA BEAUTY INC,Vereinigte Staaten,Zyklische Konsumgüter,ULTA,NASDAQ,,0.02569,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
NN.AS,NN GROUP NV,Niederlande,Finanzwesen,NN,Euronext Amsterdam,,0.02564,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,Niederlande,Nichtzyklische Konsumgüter,CCEP,NASDAQ,,0.02559,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
PUB.PA,PUBLICIS GROUPE SA,Frankreich,Kommunikation,PUB,Nyse Euronext - Euronext Paris,,0.02558,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
HEIA.AS,HEINEKEN NV,Niederlande,Nichtzyklische Konsumgüter,HEIA,Euronext Amsterdam,,0.02539,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
UMG.AS,UNIVERSAL MUSIC GROUP NV,Niederlande,Kommunikation,UMG,Euronext Amsterdam,,0.02526,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
RS,RELIANCE STEEL & ALUMINUM,Vereinigte Staaten,Materialien,RS,New York Stock Exchange Inc.,,0.02521,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
JBHT,JB HUNT TRANSPORT SERVICES INC,Vereinigte Staaten,Industrie,JBHT,NASDAQ,,0.0252,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
FMG.AX,FORTESCUE LTD,Australien,Materialien,FMG,Asx - All Markets,,0.02508,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
BPE.MI,BPER BANCA,Italien,Finanzwesen,BPE,Borsa Italiana,,0.02508,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
EQNR.OL,EQUINOR,Norwegen,Energie,EQNR,Oslo Bors Asa,,0.02502,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
TPL,TEXAS PACIFIC LAND CORP,Vereinigte Staaten,Energie,TPL,New York Stock Exchange Inc.,,0.02495,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
4901.T,FUJIFILM HOLDINGS CORP,Japan,IT,4901,Tokyo Stock Exchange,,0.02482,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
MSTR,STRATEGY INC CLASS A,Vereinigte Staaten,IT,MSTR,NASDAQ,,0.02475,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
ESLT.TA,ELBIT SYSTEMS LTD,Israel,Industrie,ESLT,Tel Aviv Stock Exchange,,0.02468,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
HLMA.L,HALMA PLC,Vereinigtes Königreich,IT,HLMA,London Stock Exchange,,0.02467,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
FTV,FORTIVE CORP,Vereinigte Staaten,Industrie,FTV,New York Stock Exchange Inc.,,0.02463,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
HPQ,HP INC,Vereinigte Staaten,IT,HPQ,New York Stock Exchange Inc.,,0.02459,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
INSM,INSMED INC,Vereinigte Staaten,Gesundheitsversorgung,INSM,NASDAQ,,0.02458,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
NI,NISOURCE INC,Vereinigte Staaten,Versorger,NI,New York Stock Exchange Inc.,,0.02456,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
KEY,KEYCORP,Vereinigte Staaten,Finanzwesen,KEY,New York Stock Exchange Inc.,,0.02456,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
P,EVERPURE INC CLASS A,Vereinigte Staaten,IT,P,New York Stock Exchange Inc.,,0.02439,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
DTG.DE,DAIMLER TRUCK HOLDING E AG,Deutschland,Industrie,DTG,Xetra,,0.02437,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
8309.T,SUMITOMO MITSUI TRUST GROUP INC,Japan,Finanzwesen,8309,Tokyo Stock Exchange,,0.02434,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
0016.HK,SUN HUNG KAI PROPERTIES LTD,Hongkong,Immobilien,16,Hong Kong Exchanges And Clearing Ltd,,0.02422,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
6902.T,DENSO CORP,Japan,Zyklische Konsumgüter,6902,Tokyo Stock Exchange,,0.02421,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
A5G.IR,AIB GROUP PLC,Irland,Finanzwesen,A5G,Irish Stock Exchange - All Market,,0.02418,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
KER.PA,KERING SA,Frankreich,Zyklische Konsumgüter,KER,Nyse Euronext - Euronext Paris,,0.0241,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
VLTO,VERALTO CORP,Vereinigte Staaten,Industrie,VLTO,New York Stock Exchange Inc.,,0.02393,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
5020.T,ENEOS HOLDINGS INC,Japan,Energie,5020,Tokyo Stock Exchange,,0.02392,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,Vereinigte Staaten,Industrie,EXPD,New York Stock Exchange Inc.,,0.0239,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
GEBN.SW,GEBERIT AG,Schweiz,Industrie,GEBN,SIX Swiss Exchange,,0.0239,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
PKG,PACKAGING CORP OF AMERICA,Vereinigte Staaten,Materialien,PKG,New York Stock Exchange Inc.,,0.02388,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
LEN,LENNAR A CORP CLASS A,Vereinigte Staaten,Zyklische Konsumgüter,LEN,New York Stock Exchange Inc.,,0.02388,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
