Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
HUM,HUMANA INC,Vereinigte Staaten,Gesundheitsversorgung,HUM,New York Stock Exchange Inc.,,0.02672,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
0001.HK,CK HUTCHISON HOLDINGS LTD,Hongkong,Industrie,1,Hong Kong Exchanges And Clearing Ltd,,0.0267,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,Niederlande,Nichtzyklische Konsumgüter,CCEP,NASDAQ,,0.02669,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
IMO.TO,IMPERIAL OIL LTD,Kanada,Energie,IMO,Toronto Stock Exchange,,0.02667,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
GEBN.SW,GEBERIT AG,Schweiz,Industrie,GEBN,SIX Swiss Exchange,,0.02666,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
ML.PA,MICHELIN,Frankreich,Zyklische Konsumgüter,ML,Nyse Euronext - Euronext Paris,,0.02666,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
TSCO,TRACTOR SUPPLY,Vereinigte Staaten,Zyklische Konsumgüter,TSCO,NASDAQ,,0.02661,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
DRI,DARDEN RESTAURANTS INC,Vereinigte Staaten,Zyklische Konsumgüter,DRI,New York Stock Exchange Inc.,,0.02648,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
PHIA.AS,KONINKLIJKE PHILIPS NV,Niederlande,Gesundheitsversorgung,PHIA,Euronext Amsterdam,,0.02647,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
CHRW,CH ROBINSON WORLDWIDE INC,Vereinigte Staaten,Industrie,CHRW,NASDAQ,,0.02637,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
NXT.L,NEXT PLC,Vereinigtes Königreich,Zyklische Konsumgüter,NXT,London Stock Exchange,,0.02635,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
ANTO.L,ANTOFAGASTA PLC,Vereinigtes Königreich,Materialien,ANTO,London Stock Exchange,,0.02634,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
NI,NISOURCE INC,Vereinigte Staaten,Versorger,NI,New York Stock Exchange Inc.,,0.02631,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
8308.T,RESONA HOLDINGS INC,Japan,Financials,8308,Tokyo Stock Exchange,,0.02629,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
NN.AS,NN GROUP NV,Niederlande,Financials,NN,Euronext Amsterdam,,0.02628,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
QSR.TO,RESTAURANTS BRANDS INTERNATIONAL I,Kanada,Zyklische Konsumgüter,QSR,Toronto Stock Exchange,,0.02626,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
6178.T,JAPAN POST HOLDINGS LTD,Japan,Financials,6178,Tokyo Stock Exchange,,0.0261,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
HEXA-B.ST,HEXAGON CLASS B,Schweden,IT,HEXA B,Nasdaq Omx Nordic,,0.02608,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
IHG.L,INTERCONTINENTAL HOTELS GROUP PLC,Vereinigtes Königreich,Zyklische Konsumgüter,IHG,London Stock Exchange,,0.02605,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
HEIA.AS,HEINEKEN NV,Niederlande,Nichtzyklische Konsumgüter,HEIA,Euronext Amsterdam,,0.02603,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
MTX.DE,MTU AERO ENGINES HOLDING AG,Deutschland,Industrie,MTX,Xetra,,0.02596,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
VRSN,VERISIGN INC,Vereinigte Staaten,IT,VRSN,NASDAQ,,0.02596,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
VLTO,VERALTO CORP,Vereinigte Staaten,Industrie,VLTO,New York Stock Exchange Inc.,,0.02594,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
FICO,FAIR ISAAC CORP,Vereinigte Staaten,IT,FICO,New York Stock Exchange Inc.,,0.02593,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
DGX,QUEST DIAGNOSTICS INC,Vereinigte Staaten,Gesundheitsversorgung,DGX,New York Stock Exchange Inc.,,0.02576,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
CPAY,CORPAY INC,Vereinigte Staaten,Financials,CPAY,New York Stock Exchange Inc.,,0.02568,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
BXB.AX,BRAMBLES LTD,Australien,Industrie,BXB,Asx - All Markets,,0.02556,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
ARES,ARES MANAGEMENT CORP CLASS A,Vereinigte Staaten,Financials,ARES,New York Stock Exchange Inc.,,0.02554,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
EFX,EQUIFAX INC,Vereinigte Staaten,Industrie,EFX,New York Stock Exchange Inc.,,0.02553,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
EQR,EQUITY RESIDENTIAL REIT,Vereinigte Staaten,Immobilien,EQR,New York Stock Exchange Inc.,,0.02544,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
ASTS,AST SPACEMOBILE INC CLASS A,Vereinigte Staaten,Kommunikation,ASTS,NASDAQ,,0.02543,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
HBAN.SW,HELVETIA BALOISE HOLDING N AG,Schweiz,Financials,HBAN,SIX Swiss Exchange,,0.02541,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
BURL,BURLINGTON STORES INC,Vereinigte Staaten,Zyklische Konsumgüter,BURL,New York Stock Exchange Inc.,,0.02529,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
STE,STERIS,Vereinigte Staaten,Gesundheitsversorgung,STE,New York Stock Exchange Inc.,,0.02524,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
SW,SMURFIT WESTROCK PLC,Vereinigte Staaten,Materialien,SW,New York Stock Exchange Inc.,,0.02519,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
6920.T,LASERTEC CORP,Japan,IT,6920,Tokyo Stock Exchange,,0.02514,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
CF,CF INDUSTRIES HOLDINGS INC,Vereinigte Staaten,Materialien,CF,New York Stock Exchange Inc.,,0.0251,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
6971.T,KYOCERA CORP,Japan,IT,6971,Tokyo Stock Exchange,,0.02501,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
ENTG,ENTEGRIS INC,Vereinigte Staaten,IT,ENTG,NASDAQ,,0.02497,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
FM.TO,FIRST QUANTUM MINERALS LTD,Kanada,Materialien,FM,Toronto Stock Exchange,,0.02497,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
CDE,COEUR MINING INC,Vereinigte Staaten,Materialien,CDE,New York Stock Exchange Inc.,,0.02494,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
BPE.MI,BPER BANCA,Italien,Financials,BPE,Borsa Italiana,,0.02494,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
9022.T,CENTRAL JAPAN RAILWAY,Japan,Industrie,9022,Tokyo Stock Exchange,,0.02491,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
FSLR,FIRST SOLAR INC,Vereinigte Staaten,IT,FSLR,NASDAQ,,0.0249,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
LDOS,LEIDOS HOLDINGS INC,Vereinigte Staaten,Industrie,LDOS,New York Stock Exchange Inc.,,0.02488,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
ALL.AX,ARISTOCRAT LEISURE LTD,Australien,Zyklische Konsumgüter,ALL,Asx - All Markets,,0.02487,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
FTV,FORTIVE CORP,Vereinigte Staaten,Industrie,FTV,New York Stock Exchange Inc.,,0.02482,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
KHC,KRAFT HEINZ,Vereinigte Staaten,Nichtzyklische Konsumgüter,KHC,NASDAQ,,0.02472,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
WSP.TO,WSP GLOBAL INC,Kanada,Industrie,WSP,Toronto Stock Exchange,,0.02471,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
ACA.PA,CREDIT AGRICOLE SA,Frankreich,Financials,ACA,Nyse Euronext - Euronext Paris,,0.02468,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
BT.A.L,BT GROUP PLC,Vereinigtes Königreich,Kommunikation,BT.A,London Stock Exchange,,0.02457,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
RPRX,ROYALTY PHARMA PLC CLASS A,Vereinigte Staaten,Gesundheitsversorgung,RPRX,NASDAQ,,0.02456,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
4901.T,FUJIFILM HOLDINGS CORP,Japan,IT,4901,Tokyo Stock Exchange,,0.02455,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
DD,DUPONT DE NEMOURS INC,Vereinigte Staaten,Materialien,DD,New York Stock Exchange Inc.,,0.02452,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
9020.T,EAST JAPAN RAILWAY,Japan,Industrie,9020,Tokyo Stock Exchange,,0.0245,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
WRT1V.HE,WARTSILA,Finnland,Industrie,WRT1V,Nasdaq Omx Helsinki Ltd.,,0.02443,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
DLTR,DOLLAR TREE INC,Vereinigte Staaten,Nichtzyklische Konsumgüter,DLTR,NASDAQ,,0.0244,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
CHTR,CHARTER COMMUNICATIONS INC CLASS A,Vereinigte Staaten,Kommunikation,CHTR,NASDAQ,,0.02424,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
7013.T,IHI CORP,Japan,Industrie,7013,Tokyo Stock Exchange,,0.02423,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
A5G.IR,AIB GROUP PLC,Irland,Financials,A5G,Irish Stock Exchange - All Market,,0.02419,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
COL.AX,COLES GROUP LTD,Australien,Nichtzyklische Konsumgüter,COL,Asx - All Markets,,0.02415,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
LEN,LENNAR A CORP CLASS A,Vereinigte Staaten,Zyklische Konsumgüter,LEN,New York Stock Exchange Inc.,,0.02413,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
AGI.TO,ALAMOS GOLD INC CLASS A,Kanada,Materialien,AGI,Toronto Stock Exchange,,0.02411,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
FCNCA,FIRST CITIZENS BANCSHARES INC CLAS,Vereinigte Staaten,Financials,FCNCA,NASDAQ,,0.0241,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
VOW3.DE,VOLKSWAGEN NON-VOTING PREF AG,Deutschland,Zyklische Konsumgüter,VOW3,Xetra,,0.02407,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
VNA.DE,VONOVIA SE,Deutschland,Immobilien,VNA,Xetra,,0.02404,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
KEY,KEYCORP,Vereinigte Staaten,Financials,KEY,New York Stock Exchange Inc.,,0.024,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
8830.T,SUMITOMO REALTY & DEVELOPMENT LTD,Japan,Immobilien,8830,Tokyo Stock Exchange,,0.02389,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
PUB.PA,PUBLICIS GROUPE SA,Frankreich,Kommunikation,PUB,Nyse Euronext - Euronext Paris,,0.02387,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
SAAB-B.ST,SAAB CLASS B,Schweden,Industrie,SAAB B,Nasdaq Omx Nordic,,0.02376,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
