Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
2611.HK,GUOTAI HAITONG SECURITIES CO LTD H,China,Finanzwesen,2611,Hong Kong Exchanges And Clearing Ltd,,0.03255,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
010950.KS,S-OIL,Korea,Energie,010950,Korea Exchange (Stock Market),,0.03251,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
SWIGGY.NS,SWIGGY,Indien,Zyklische Konsumgüter,SWIGGY,National Stock Exchange Of India,,0.03242,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
EQTL3.SA,EQUATORIAL SA,Brasilien,Versorger,EQTL3,XBSP,,0.03239,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
SCB.R.BK,SCB X PUBLIC COMPANY LIMITED NON-V,Thailand,Finanzwesen,SCB.R,Stock Exchange Of Thailand,,0.03219,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
272210.KS,HANWHA SYSTEMS LTD,Korea,Industrie,272210,Korea Exchange (Stock Market),,0.03218,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
ICICIGI.NS,ICICI LOMBARD GENERAL INSURANCE CO,Indien,Finanzwesen,ICICIGI,National Stock Exchange Of India,,0.0321,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
RNI.JO,REINET INVESTMENTS S.C.A.,Südafrika,Finanzwesen,RNI,Johannesburg Stock Exchange,,0.03192,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
RECLTD.NS,REC,Indien,Finanzwesen,RECLTD,National Stock Exchange Of India,,0.03189,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
XP,XP CLASS A INC,Brasilien,Finanzwesen,XP,NASDAQ,,0.03185,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
SIEMENS.NS,SIEMENS LTD,Indien,Industrie,SIEMENS,National Stock Exchange Of India,,0.03177,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
OUT.JO,OUTSURANCE GROUP,Südafrika,Finanzwesen,OUT,Johannesburg Stock Exchange,,0.03167,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
GFINBURO.MX,GRUPO FINANCIERO INBURSA SRIES O,Mexiko,Finanzwesen,GFINBURO,Bolsa Mexicana De Valores,,0.03166,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
6990.HK,SICHUAN KELUN-BIOTECH BIOPHARM LTD,China,Gesundheitsversorgung,6990,Hong Kong Exchanges And Clearing Ltd,,0.03162,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
3533.TW,LOTES,Taiwan,IT,3533,Taiwan Stock Exchange,,0.03153,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
3808.HK,SINOTRUK (HONG KONG) LTD,China,Industrie,3808,Hong Kong Exchanges And Clearing Ltd,,0.03151,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
BOSCHLTD.NS,BOSCH LTD,Indien,Zyklische Konsumgüter,BOSCHLTD,National Stock Exchange Of India,,0.03128,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
ZAIN.KW,MOBILE TEL,Kuwait,Kommunikation,ZAIN,Kuwait Stock Exchange,,0.03126,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
2331.HK,LI NING LTD,China,Zyklische Konsumgüter,2331,Hong Kong Exchanges And Clearing Ltd,,0.03118,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
2600.HK,ALUMINUM CORPORATION OF CHINA LTD,China,Materialien,2600,Hong Kong Exchanges And Clearing Ltd,,0.031,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
BBAS3.SA,BANCO DO BRASIL SA,Brasilien,Finanzwesen,BBAS3,XBSP,,0.03092,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
ABB.NS,ABB INDIA LTD,Indien,Industrie,ABB,National Stock Exchange Of India,,0.03063,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
SIGMAFA.MX,ALFA A,Mexiko,Nichtzyklische Konsumgüter,SIGMAFA,Bolsa Mexicana De Valores,,0.03061,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
HINDPETRO.NS,HINDUSTAN PETROLEUM CORP LTD,Indien,Energie,HINDPETRO,National Stock Exchange Of India,,0.03045,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
BOUBYAN.KW,BOUBYAN BANK,Kuwait,Finanzwesen,BOUBYAN,Kuwait Stock Exchange,,0.0303,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
ABCAPITAL.NS,ADITYA BIRLA CAPITAL LTD,Indien,Finanzwesen,ABCAPITAL,National Stock Exchange Of India,,0.03029,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
LODHA.NS,LODHA DEVELOPERS LTD,Indien,Immobilien,LODHA,National Stock Exchange Of India,,0.03027,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
2912.TW,PRESIDENT CHAIN STORE CORP,Taiwan,Nichtzyklische Konsumgüter,2912,Taiwan Stock Exchange,,0.03025,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
SRF.NS,SRF LTD,Indien,Materialien,SRF,National Stock Exchange Of India,,0.03024,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
CBQK.QA,COMMERCIAL BANK OF QATAR,Qatar,Finanzwesen,CBQK,Qatar Exchange,,0.03024,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
2313.HK,SHENZHOU INTERNATIONAL GROUP,China,Zyklische Konsumgüter,2313,Hong Kong Exchanges And Clearing Ltd,,0.03019,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
2618.TW,EVA AIRWAYS,Taiwan,Industrie,2618,Taiwan Stock Exchange,,0.02998,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
0135.HK,KUNLUN ENERGY LTD,China,Versorger,135,Hong Kong Exchanges And Clearing Ltd,,0.02995,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
LTM.NS,LTM LTD,Indien,IT,LTM,National Stock Exchange Of India,,0.02985,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
IDEA.NS,VODAFONE IDEA LTD,Indien,Kommunikation,IDEA,National Stock Exchange Of India,,0.02981,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
1530.HK,3SBIO INC,China,Gesundheitsversorgung,1530,Hong Kong Exchanges And Clearing Ltd,,0.02975,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
1209.HK,CHINA RESOURCES MIXC LIFESTYLE SER,China,Immobilien,1209,Hong Kong Exchanges And Clearing Ltd,,0.02971,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
VEDL.NS,VEDANTA LTD,Indien,Materialien,VEDL,National Stock Exchange Of India,,0.02969,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
ADNOCDIST.AD,ABU DHABI NATIONAL OIL COMPANY FOR,Ver. Arabische Emirate,Zyklische Konsumgüter,ADNOCDIST,Abu Dhabi Securities Exchange,,0.02969,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
DU.DU,EMIRATES INTEGRATED TELECOMMUNICAT,Ver. Arabische Emirate,Kommunikation,DU,Dubai Financial Market,,0.02959,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
0291.HK,CHINA RESOURCES BEER HOLDINGS LTD,China,Nichtzyklische Konsumgüter,291,Hong Kong Exchanges And Clearing Ltd,,0.02958,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
KIMBERA.MX,KIMBERLY-CLARK DE MEXICO CLASS A,Mexiko,Nichtzyklische Konsumgüter,KIMBERA,Bolsa Mexicana De Valores,,0.02956,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
VIPS,VIPSHOP HOLDINGS SPONSORED ADS REP,China,Zyklische Konsumgüter,VIPS,New York Stock Exchange Inc.,,0.02932,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
BELA.AT,JUMBO,Griechenland,Zyklische Konsumgüter,BELA,Athens Exchange S.A. Cash Market,,0.02904,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
5110.SR,SAUDI ENERGY,Saudi-Arabien,Versorger,5110,Saudi Stock Exchange,,0.02898,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
8210.SR,BUPA ARABIA,Saudi-Arabien,Finanzwesen,8210,Saudi Stock Exchange,,0.02892,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
RHBBANK.KL,RHB BANK,Malaysia,Finanzwesen,RHBBANK,Bursa Malaysia,,0.0287,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
THYAO.E.IS,TURK HAVA YOLLARI AO A,Türkei,Industrie,THYAO.E,Istanbul Stock Exchange,,0.02864,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
ADNOCLS.AD,ADNOC LOGISTICS & SERVICES PLC,Ver. Arabische Emirate,Energie,ADNOCLS,Abu Dhabi Securities Exchange,,0.02851,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
BAAKOMB.PR,KOMERCNI BANK,Tschechien,Finanzwesen,BAAKOMB,Prague Stock Exchange,,0.02835,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
BAJAJHLDNG.NS,BAJAJ HOLDINGS AND INVESTMENT LTD,Indien,Finanzwesen,BAJAJHLDNG,National Stock Exchange Of India,,0.02812,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
PETGAS.KL,PETRONAS GAS,Malaysia,Versorger,PETGAS,Bursa Malaysia,,0.02808,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
MIL.WA,BANK MILLENNIUM SA,Polen,Finanzwesen,MIL,Warsaw Stock Exchange/Equities/Main Market,,0.02808,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
VBBR3.SA,VIBRA ENERGIA SA,Brasilien,Zyklische Konsumgüter,VBBR3,XBSP,,0.02805,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
6881.HK,CHINA GALAXY SECURITIES LTD H,China,Finanzwesen,6881,Hong Kong Exchanges And Clearing Ltd,,0.02803,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
IDFCFIRSTB.NS,IDFC FIRST BANK LTD,Indien,Finanzwesen,IDFCFIRSTB,National Stock Exchange Of India,,0.02777,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
IHH.KL,IHH HEALTHCARE,Malaysia,Gesundheitsversorgung,IHH,Bursa Malaysia,,0.02777,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
OMAB.MX,GRUPO AEROPORTUARIO DEL CENTRO NOR,Mexiko,Industrie,OMAB,Bolsa Mexicana De Valores,,0.02743,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
HLBANK.KL,HONG LEONG BANK,Malaysia,Finanzwesen,HLBANK,Bursa Malaysia,,0.02737,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
SDG.KL,SD GUTHRIE,Malaysia,Nichtzyklische Konsumgüter,SDG,Bursa Malaysia,,0.02721,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
TIINDIA.NS,TUBE INVESTMENTS OF INDIA LTD,Indien,Zyklische Konsumgüter,TIINDIA,National Stock Exchange Of India,,0.02717,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
MARK.QA,MASRAF AL RAYAN,Qatar,Finanzwesen,MARK,Qatar Exchange,,0.02709,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
MALLPLAZA.SN,PLAZA SA,Chile,Immobilien,MALLPLAZA,Santiago Stock Exchange,,0.02706,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
ACP.WA,ASSECO POLAND SA,Polen,IT,ACP,Warsaw Stock Exchange/Equities/Main Market,,0.027,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
SUNDARMFIN.NS,SUNDARAM FINANCE LTD,Indien,Finanzwesen,SUNDARMFIN,National Stock Exchange Of India,,0.02685,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
BH.R.BK,BUMRUNGRAD HOSPITAL NON-VOTING DR,Thailand,Gesundheitsversorgung,BH.R,Stock Exchange Of Thailand,,0.02684,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
SUZB3.SA,SUZANO SA,Brasilien,Materialien,SUZB3,XBSP,,0.02683,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
