Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
OUT.JO,OUTSURANCE GROUP,Südafrika,Finanzwesen,OUT,Johannesburg Stock Exchange,,0.03236,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
2834.TW,TAIWAN BUSINESS BANK LTD,Taiwan,Finanzwesen,2834,Taiwan Stock Exchange,,0.03231,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
003490.KS,KOREAN AIR LINES LTD,Korea,Industrie,003490,Korea Exchange (Stock Market),,0.03219,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
SIEMENS.NS,SIEMENS LTD,Indien,Industrie,SIEMENS,National Stock Exchange Of India,,0.03216,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
GFINBURO.MX,GRUPO FINANCIERO INBURSA SRIES O,Mexiko,Finanzwesen,GFINBURO,Bolsa Mexicana De Valores,,0.03204,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
EQTL3.SA,EQUATORIAL SA,Brasilien,Versorger,EQTL3,XBSP,,0.03197,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
2331.HK,LI NING LTD,China,Zyklische Konsumgüter,2331,Hong Kong Exchanges And Clearing Ltd,,0.03195,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
1530.HK,3SBIO INC,China,Gesundheitsversorgung,1530,Hong Kong Exchanges And Clearing Ltd,,0.03187,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
TAL,TAL EDUCATION GROUP ADR REPTG,China,Zyklische Konsumgüter,TAL,New York Stock Exchange Inc.,,0.03185,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
IDEA.NS,VODAFONE IDEA LTD,Indien,Kommunikation,IDEA,National Stock Exchange Of India,,0.03162,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
0966.HK,CHINA TAIPING INSURANCE HLDGS LTD,China,Finanzwesen,966,Hong Kong Exchanges And Clearing Ltd,,0.03161,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
ABCAPITAL.NS,ADITYA BIRLA CAPITAL LTD,Indien,Finanzwesen,ABCAPITAL,National Stock Exchange Of India,,0.0315,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
LODHA.NS,LODHA DEVELOPERS LTD,Indien,Immobilien,LODHA,National Stock Exchange Of India,,0.03148,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
0291.HK,CHINA RESOURCES BEER HOLDINGS LTD,China,Nichtzyklische Konsumgüter,291,Hong Kong Exchanges And Clearing Ltd,,0.03139,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
ZAIN.KW,MOBILE TEL,Kuwait,Kommunikation,ZAIN,Kuwait Stock Exchange,,0.03136,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
BOSCHLTD.NS,BOSCH LTD,Indien,Zyklische Konsumgüter,BOSCHLTD,National Stock Exchange Of India,,0.03131,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
HINDPETRO.NS,HINDUSTAN PETROLEUM CORP LTD,Indien,Energie,HINDPETRO,National Stock Exchange Of India,,0.03099,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
1209.HK,CHINA RESOURCES MIXC LIFESTYLE SER,China,Immobilien,1209,Hong Kong Exchanges And Clearing Ltd,,0.0309,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
ABB.NS,ABB INDIA LTD,Indien,Industrie,ABB,National Stock Exchange Of India,,0.0309,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
2912.TW,PRESIDENT CHAIN STORE CORP,Taiwan,Nichtzyklische Konsumgüter,2912,Taiwan Stock Exchange,,0.03086,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
2313.HK,SHENZHOU INTERNATIONAL GROUP,China,Zyklische Konsumgüter,2313,Hong Kong Exchanges And Clearing Ltd,,0.0306,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
161390.KS,HANKOOK TIRE & TECHNOLOGY LTD,Korea,Zyklische Konsumgüter,161390,Korea Exchange (Stock Market),,0.03058,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
SIGMAFA.MX,ALFA A,Mexiko,Nichtzyklische Konsumgüter,SIGMAFA,Bolsa Mexicana De Valores,,0.03052,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
CBQK.QA,COMMERCIAL BANK OF QATAR,Qatar,Finanzwesen,CBQK,Qatar Exchange,,0.03047,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
BOUBYAN.KW,BOUBYAN BANK,Kuwait,Finanzwesen,BOUBYAN,Kuwait Stock Exchange,,0.03041,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
2600.HK,ALUMINUM CORPORATION OF CHINA LTD,China,Materialien,2600,Hong Kong Exchanges And Clearing Ltd,,0.03037,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
VEDL.NS,VEDANTA LTD,Indien,Materialien,VEDL,National Stock Exchange Of India,,0.03033,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
2618.TW,EVA AIRWAYS,Taiwan,Industrie,2618,Taiwan Stock Exchange,,0.03029,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
SRF.NS,SRF LTD,Indien,Materialien,SRF,National Stock Exchange Of India,,0.03027,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
VIPS,VIPSHOP HOLDINGS SPONSORED ADS REP,China,Zyklische Konsumgüter,VIPS,New York Stock Exchange Inc.,,0.03023,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
0135.HK,KUNLUN ENERGY LTD,China,Versorger,135,Hong Kong Exchanges And Clearing Ltd,,0.03018,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
XP,XP CLASS A INC,Brasilien,Finanzwesen,XP,NASDAQ,,0.03015,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
KIMBERA.MX,KIMBERLY-CLARK DE MEXICO CLASS A,Mexiko,Nichtzyklische Konsumgüter,KIMBERA,Bolsa Mexicana De Valores,,0.02996,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
RHBBANK.KL,RHB BANK,Malaysia,Finanzwesen,RHBBANK,Bursa Malaysia,,0.02971,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
ADNOCDIST.AD,ABU DHABI NATIONAL OIL COMPANY FOR,Ver. Arabische Emirate,Zyklische Konsumgüter,ADNOCDIST,Abu Dhabi Securities Exchange,,0.02969,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
BELA.AT,JUMBO,Griechenland,Zyklische Konsumgüter,BELA,Athens Exchange S.A. Cash Market,,0.02957,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
3533.TW,LOTES,Taiwan,IT,3533,Taiwan Stock Exchange,,0.02953,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
8210.SR,BUPA ARABIA,Saudi-Arabien,Finanzwesen,8210,Saudi Stock Exchange,,0.0295,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
THYAO.E.IS,TURK HAVA YOLLARI AO A,Türkei,Industrie,THYAO.E,Istanbul Stock Exchange,,0.02934,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
010950.KS,S-OIL,Korea,Energie,010950,Korea Exchange (Stock Market),,0.02915,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
5110.SR,SAUDI ENERGY,Saudi-Arabien,Versorger,5110,Saudi Stock Exchange,,0.0291,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
BBAS3.SA,BANCO DO BRASIL SA,Brasilien,Finanzwesen,BBAS3,XBSP,,0.02904,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
OMAB.MX,GRUPO AEROPORTUARIO DEL CENTRO NOR,Mexiko,Industrie,OMAB,Bolsa Mexicana De Valores,,0.02887,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
LTM.NS,LTM LTD,Indien,IT,LTM,National Stock Exchange Of India,,0.0287,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
MIL.WA,BANK MILLENNIUM SA,Polen,Finanzwesen,MIL,Warsaw Stock Exchange/Equities/Main Market,,0.02862,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
PETGAS.KL,PETRONAS GAS,Malaysia,Versorger,PETGAS,Bursa Malaysia,,0.02839,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
BH.R.BK,BUMRUNGRAD HOSPITAL NON-VOTING DR,Thailand,Gesundheitsversorgung,BH.R,Stock Exchange Of Thailand,,0.02837,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
BAJAJHLDNG.NS,BAJAJ HOLDINGS AND INVESTMENT LTD,Indien,Finanzwesen,BAJAJHLDNG,National Stock Exchange Of India,,0.02824,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
KCHOL.E.IS,KOC HOLDING A,Türkei,Industrie,KCHOL.E,Istanbul Stock Exchange,,0.02821,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
BAAKOMB.PR,KOMERCNI BANK,Tschechien,Finanzwesen,BAAKOMB,Prague Stock Exchange,,0.0282,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
TIINDIA.NS,TUBE INVESTMENTS OF INDIA LTD,Indien,Zyklische Konsumgüter,TIINDIA,National Stock Exchange Of India,,0.02811,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
MUTHOOTFIN.NS,MUTHOOT FINANCE LTD,Indien,Finanzwesen,MUTHOOTFIN,National Stock Exchange Of India,,0.02809,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
IHH.KL,IHH HEALTHCARE,Malaysia,Gesundheitsversorgung,IHH,Bursa Malaysia,,0.02789,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
6881.HK,CHINA GALAXY SECURITIES LTD H,China,Finanzwesen,6881,Hong Kong Exchanges And Clearing Ltd,,0.02784,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
MALLPLAZA.SN,PLAZA SA,Chile,Immobilien,MALLPLAZA,Santiago Stock Exchange,,0.02779,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
SDG.KL,SD GUTHRIE,Malaysia,Nichtzyklische Konsumgüter,SDG,Bursa Malaysia,,0.02775,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
HLBANK.KL,HONG LEONG BANK,Malaysia,Finanzwesen,HLBANK,Bursa Malaysia,,0.0277,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
ADNOCLS.AD,ADNOC LOGISTICS & SERVICES PLC,Ver. Arabische Emirate,Energie,ADNOCLS,Abu Dhabi Securities Exchange,,0.02767,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
ACP.WA,ASSECO POLAND SA,Polen,IT,ACP,Warsaw Stock Exchange/Equities/Main Market,,0.02754,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
2609.TW,YANG MING MARINE TRANSPORT,Taiwan,Industrie,2609,Taiwan Stock Exchange,,0.02738,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
IDFCFIRSTB.NS,IDFC FIRST BANK LTD,Indien,Finanzwesen,IDFCFIRSTB,National Stock Exchange Of India,,0.02731,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
2268.HK,WUXI XDC CAYMAN INC,China,Gesundheitsversorgung,2268,Hong Kong Exchanges And Clearing Ltd,,0.02731,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
SUNDARMFIN.NS,SUNDARAM FINANCE LTD,Indien,Finanzwesen,SUNDARMFIN,National Stock Exchange Of India,,0.02731,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
NATIONALUM.NS,NATIONAL ALUMINIUM CO LTD,Indien,Materialien,NATIONALUM,National Stock Exchange Of India,,0.02729,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
005385.KS,HYUNDAI MOTOR S1 PREF,Korea,Zyklische Konsumgüter,005385,Korea Exchange (Stock Market),,0.02728,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
1519.TW,FORTUNE ELECTRIC,Taiwan,Industrie,1519,Taiwan Stock Exchange,,0.02722,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
GODREJPROP.NS,GODREJ PROPERTIES LTD,Indien,Immobilien,GODREJPROP,National Stock Exchange Of India,,0.02717,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
SUZB3.SA,SUZANO SA,Brasilien,Materialien,SUZB3,XBSP,,0.02714,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
