Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
SCB.R.BK,SCB X PUBLIC COMPANY LIMITED NON-V,Thailand,Finanzwesen,SCB.R,Stock Exchange Of Thailand,,0.03156,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
RECLTD.NS,REC,Indien,Finanzwesen,RECLTD,National Stock Exchange Of India,,0.03138,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
IDEA.NS,VODAFONE IDEA LTD,Indien,Kommunikation,IDEA,National Stock Exchange Of India,,0.03112,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
DU.DU,EMIRATES INTEGRATED TELECOMMUNICAT,Ver. Arabische Emirate,Kommunikation,DU,Dubai Financial Market,,0.03108,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
PGE.WA,PGE POLSKA GRUPA ENERGETYCZNA SA,Polen,Versorger,PGE,Warsaw Stock Exchange/Equities/Main Market,,0.03106,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
2600.HK,ALUMINUM CORPORATION OF CHINA LTD,China,Materialien,2600,Hong Kong Exchanges And Clearing Ltd,,0.03102,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
GODREJCP.NS,GODREJ CONSUMER PRODUCTS LTD,Indien,Nichtzyklische Konsumgüter,GODREJCP,National Stock Exchange Of India,,0.03102,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
RNI.JO,REINET INVESTMENTS S.C.A.,Südafrika,Finanzwesen,RNI,Johannesburg Stock Exchange,,0.031,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
9660.HK,HORIZON ROBOTICS,China,IT,9660,Hong Kong Exchanges And Clearing Ltd,,0.031,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
BOSCHLTD.NS,BOSCH LTD,Indien,Zyklische Konsumgüter,BOSCHLTD,National Stock Exchange Of India,,0.03095,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
VBBR3.SA,VIBRA ENERGIA SA,Brasilien,Zyklische Konsumgüter,VBBR3,XBSP,,0.03085,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
GFINBURO.MX,GRUPO FINANCIERO INBURSA SRIES O,Mexiko,Finanzwesen,GFINBURO,Bolsa Mexicana De Valores,,0.03074,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
SIEMENS.NS,SIEMENS LTD,Indien,Industrie,SIEMENS,National Stock Exchange Of India,,0.0307,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
2912.TW,PRESIDENT CHAIN STORE CORP,Taiwan,Nichtzyklische Konsumgüter,2912,Taiwan Stock Exchange,,0.03044,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
6990.HK,SICHUAN KELUN-BIOTECH BIOPHARM LTD,China,Gesundheitsversorgung,6990,Hong Kong Exchanges And Clearing Ltd,,0.03036,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
BOUBYAN.KW,BOUBYAN BANK,Kuwait,Finanzwesen,BOUBYAN,Kuwait Stock Exchange,,0.03021,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
SIGMAFA.MX,ALFA A,Mexiko,Nichtzyklische Konsumgüter,SIGMAFA,Bolsa Mexicana De Valores,,0.03019,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
ABCAPITAL.NS,ADITYA BIRLA CAPITAL LTD,Indien,Finanzwesen,ABCAPITAL,National Stock Exchange Of India,,0.03013,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
2331.HK,LI NING LTD,China,Zyklische Konsumgüter,2331,Hong Kong Exchanges And Clearing Ltd,,0.0301,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
ABB.NS,ABB INDIA LTD,Indien,Industrie,ABB,National Stock Exchange Of India,,0.02989,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
CBQK.QA,COMMERCIAL BANK OF QATAR,Qatar,Finanzwesen,CBQK,Qatar Exchange,,0.02988,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
OUT.JO,OUTSURANCE GROUP,Südafrika,Finanzwesen,OUT,Johannesburg Stock Exchange,,0.02976,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
003230.KS,SAM YANG FOODS INC,Korea,Nichtzyklische Konsumgüter,003230,Korea Exchange (Stock Market),,0.02973,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
ICICIGI.NS,ICICI LOMBARD GENERAL INSURANCE CO,Indien,Finanzwesen,ICICIGI,National Stock Exchange Of India,,0.02956,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
8210.SR,BUPA ARABIA,Saudi-Arabien,Finanzwesen,8210,Saudi Stock Exchange,,0.02954,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
0135.HK,KUNLUN ENERGY LTD,China,Versorger,135,Hong Kong Exchanges And Clearing Ltd,,0.0295,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
ADNOCDIST.AD,ABU DHABI NATIONAL OIL COMPANY FOR,Ver. Arabische Emirate,Zyklische Konsumgüter,ADNOCDIST,Abu Dhabi Securities Exchange,,0.0294,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
BELA.AT,JUMBO,Griechenland,Zyklische Konsumgüter,BELA,Athens Exchange S.A. Cash Market,,0.02939,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
2618.TW,EVA AIRWAYS,Taiwan,Industrie,2618,Taiwan Stock Exchange,,0.02933,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
MIL.WA,BANK MILLENNIUM SA,Polen,Finanzwesen,MIL,Warsaw Stock Exchange/Equities/Main Market,,0.02926,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
0291.HK,CHINA RESOURCES BEER HOLDINGS LTD,China,Nichtzyklische Konsumgüter,291,Hong Kong Exchanges And Clearing Ltd,,0.02924,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
ADNOCLS.AD,ADNOC LOGISTICS & SERVICES PLC,Ver. Arabische Emirate,Energie,ADNOCLS,Abu Dhabi Securities Exchange,,0.02913,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
HINDPETRO.NS,HINDUSTAN PETROLEUM CORP LTD,Indien,Energie,HINDPETRO,National Stock Exchange Of India,,0.02913,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
1209.HK,CHINA RESOURCES MIXC LIFESTYLE SER,China,Immobilien,1209,Hong Kong Exchanges And Clearing Ltd,,0.02908,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
LODHA.NS,LODHA DEVELOPERS LTD,Indien,Immobilien,LODHA,National Stock Exchange Of India,,0.02905,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
SRF.NS,SRF LTD,Indien,Materialien,SRF,National Stock Exchange Of India,,0.02894,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
2313.HK,SHENZHOU INTERNATIONAL GROUP,China,Zyklische Konsumgüter,2313,Hong Kong Exchanges And Clearing Ltd,,0.02882,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
VEDL.NS,VEDANTA LTD,Indien,Materialien,VEDL,National Stock Exchange Of India,,0.02871,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
KIMBERA.MX,KIMBERLY-CLARK DE MEXICO CLASS A,Mexiko,Nichtzyklische Konsumgüter,KIMBERA,Bolsa Mexicana De Valores,,0.02862,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
1530.HK,3SBIO INC,China,Gesundheitsversorgung,1530,Hong Kong Exchanges And Clearing Ltd,,0.02849,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
SUZB3.SA,SUZANO SA,Brasilien,Materialien,SUZB3,XBSP,,0.02825,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
3533.TW,LOTES,Taiwan,IT,3533,Taiwan Stock Exchange,,0.02813,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
BAAKOMB.PR,KOMERCNI BANK,Tschechien,Finanzwesen,BAAKOMB,Prague Stock Exchange,,0.02809,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
THYAO.E.IS,TURK HAVA YOLLARI AO A,Türkei,Industrie,THYAO.E,Istanbul Stock Exchange,,0.02802,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
IDFCFIRSTB.NS,IDFC FIRST BANK LTD,Indien,Finanzwesen,IDFCFIRSTB,National Stock Exchange Of India,,0.02798,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
VIPS,VIPSHOP HOLDINGS SPONSORED ADS REP,China,Zyklische Konsumgüter,VIPS,New York Stock Exchange Inc.,,0.02788,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
LTM.NS,LTM LTD,Indien,IT,LTM,National Stock Exchange Of India,,0.0278,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
BH.R.BK,BUMRUNGRAD HOSPITAL NON-VOTING DR,Thailand,Gesundheitsversorgung,BH.R,Stock Exchange Of Thailand,,0.02766,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
RHBBANK.KL,RHB BANK,Malaysia,Finanzwesen,RHBBANK,Bursa Malaysia,,0.02752,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
SUNDARMFIN.NS,SUNDARAM FINANCE LTD,Indien,Finanzwesen,SUNDARMFIN,National Stock Exchange Of India,,0.02739,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
OMAB.MX,GRUPO AEROPORTUARIO DEL CENTRO NOR,Mexiko,Industrie,OMAB,Bolsa Mexicana De Valores,,0.02731,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
PETGAS.KL,PETRONAS GAS,Malaysia,Versorger,PETGAS,Bursa Malaysia,,0.0273,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
MARK.QA,MASRAF AL RAYAN,Qatar,Finanzwesen,MARK,Qatar Exchange,,0.02697,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
5110.SR,SAUDI ENERGY,Saudi-Arabien,Versorger,5110,Saudi Stock Exchange,,0.02694,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
BAJAJHLDNG.NS,BAJAJ HOLDINGS AND INVESTMENT LTD,Indien,Finanzwesen,BAJAJHLDNG,National Stock Exchange Of India,,0.02692,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
HLBANK.KL,HONG LEONG BANK,Malaysia,Finanzwesen,HLBANK,Bursa Malaysia,,0.0268,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
6881.HK,CHINA GALAXY SECURITIES LTD H,China,Finanzwesen,6881,Hong Kong Exchanges And Clearing Ltd,,0.02677,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
YESBANK.NS,YES BANK,Indien,Finanzwesen,YESBANK,National Stock Exchange Of India,,0.02665,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
IHH.KL,IHH HEALTHCARE,Malaysia,Gesundheitsversorgung,IHH,Bursa Malaysia,,0.02645,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
CPN.R.BK,CENTRAL PATTANA NON-VOTING DR PCL,Thailand,Immobilien,CPN.R,Stock Exchange Of Thailand,,0.02616,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
ACP.WA,ASSECO POLAND SA,Polen,IT,ACP,Warsaw Stock Exchange/Equities/Main Market,,0.02615,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
SDG.KL,SD GUTHRIE,Malaysia,Nichtzyklische Konsumgüter,SDG,Bursa Malaysia,,0.02614,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
2268.HK,WUXI XDC CAYMAN INC,China,Gesundheitsversorgung,2268,Hong Kong Exchanges And Clearing Ltd,,0.02613,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
HTO.AT,HELLENIC TELECOMMUNICATIONS ORGANI,Griechenland,Kommunikation,HTO,Athens Exchange S.A. Cash Market,,0.02597,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
QGTS.QA,QATAR GAS TRANSPORT COMPANY LTD,Qatar,Energie,QGTS,Qatar Exchange,,0.02589,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
NATIONALUM.NS,NATIONAL ALUMINIUM CO LTD,Indien,Materialien,NATIONALUM,National Stock Exchange Of India,,0.02588,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
